,image,nationality,id_recipe,rating,calories,total fat,sugar,sodium,protein,saturated fat,carbohydrates,minutes,original_name
0,https://c0qzv5k3rl-flywheel.netdna-ssl.com/wp-content/uploads/2019/02/Fesenjan-Recipe-113.jpg,Iranian,91809,-1.0,432.9,62.0,27.0,48.0,15.0,21.0,5.0,75,Fesenjan
1,https://www.196flavors.com/wp-content/uploads/2017/03/khoresh-bademjan-2.jpg,Iranian,263437,5.0,352.2,18.0,110.0,20.0,43.0,24.0,14.0,90,Bademjan
2,https://toriavey.com/images/2012/01/Baghali-Polo-Main.jpg,Iranian,427705,-1.0,484.6,15.0,8.0,2.0,24.0,6.0,28.0,90,Baghali Polo 
3,https://i.pinimg.com/originals/ff/b6/35/ffb6350b2612642f4ccd23bc188ed3e9.jpg,Iranian,448277,-1.0,666.5,45.0,62.0,10.0,13.0,91.0,31.0,130,Zereshk Polo
4,http://www.anupskitchen.com/wp-content/uploads/2017/03/sabzi-long.jpg,Iranian,425696,4.0,280.5,12.0,9.0,19.0,64.0,16.0,6.0,105,Gormeh Sabzi
5,https://static01.nyt.com/images/2019/05/15/dining/14Iranianrex2/merlin_154113918_721ff786-e3ef-453f-b3a0-deec1d8f8e02-articleLarge.jpg,Iranian,298125,-1.0,562.9,40.0,15.0,11.0,34.0,28.0,22.0,240,Ash e Reshteh
6,http://www.raddishes.net/wp-content/uploads/2016/03/DSC_3439_copy-1024x666.jpg,Iranian,157525,5.0,30.6,0.0,20.0,18.0,1.0,0.0,2.0,20,Jeweled Rice 
7,http://persianmama.com/wp-content/uploads/2015/06/Kabob-Koobideh-4.jpg,Iranian,71886,-1.0,280.2,21.0,123.0,110.0,6.0,9.0,13.0,20,Kebab 
8,https://i1.wp.com/quitegoodfood.co.nz/wp-content/uploads/2016/02/dolma-4.jpg?fit=750%2C1125&ssl=1,Syrian,183749,-1.0,621.0,48.0,16.0,46.0,95.0,52.0,11.0,70,Dolma 
9,https://i.ytimg.com/vi/DnWNB0CPc6Q/maxresdefault.jpg,Syrian,439341,3.0,140.2,8.0,54.0,3.0,4.0,9.0,7.0,90,Baklava
10,https://cdn.ilclubdellericette.it/wp-content/uploads/2019/04/torta-di-mandorle-basbousa-1024x683.jpg,Syrian,173527,5.0,162.0,5.0,88.0,8.0,4.0,11.0,10.0,48,Basbousa 
11,https://feelgoodfoodie.net/wp-content/uploads/2017/06/Lebanese-Fattoush-Salad-5-1-500x500.jpg,Syrian,280393,4.0,115.6,12.0,5.0,2.0,3.0,5.0,3.0,25,Fattoush 
12,https://assets.epicurious.com/photos/57b33744fd214db6472a3143/2:1/w_1260%2Ch_630/ful-medames.jpg,Syrian,173528,5.0,704.0,24.0,39.0,0.0,89.0,11.0,33.0,60,Ful Medames 
13,https://theviewfromgreatisland.com/wp-content/uploads/2018/01/muhamarra-9228-January-13-2018-4.jpg,Syrian,204332,5.0,586.8,98.0,6.0,0.0,4.0,40.0,1.0,10,Muhammara 
14,https://i0.wp.com/ashleyparamore.com/wp-content/uploads/2019/04/IMG_7269.jpg?fit=750%2C500&ssl=1,Eritrea,172780,-1.0,147.5,0.0,0.0,22.0,8.0,0.0,10.0,17,Injera 
15,https://assets.tastecooking.com/wp-content/uploads/2018/05/TasteBerbereLasagna0031.jpg,Eritrea,33606,5.0,279.2,14.0,12.0,22.0,23.0,11.0,12.0,25,Pasta
16,https://static01.nyt.com/images/2017/12/06/dining/06HANUKKAH-REX-SUB/06HANUKKAH-REX-articleLarge.jpg,Eritrea,455567,5.0,642.6,65.0,23.0,43.0,90.0,55.0,4.0,60,Doro Wat 
17,http://blackfoodie.co/wp-content/uploads/2017/09/Poured-Coffee_-2-1050x704.jpg,Eritrea,316669,4.615384615384615,331.2,16.0,7.0,33.0,103.0,13.0,1.0,255,Coffee
18,https://www.curiouscuisiniere.com/wp-content/uploads/2019/04/Brazilian-Feijoada-Black-Bean-Stew.jpg,Brazilian,453299,-1.0,330.6,18.0,15.0,10.0,41.0,20.0,11.0,590,Feijoada
19,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fcdn-image.foodandwine.com%2Fsites%2Fdefault%2Ffiles%2Fstyles%2Fmedium_2x%2Fpublic%2F1553618584%2FMoqueca-Brazilian-Seafood-Stew-FT-recipe0519.jpg%3Fitok%3DS6mBQHZ5&w=450&c=sc&poi=face&q=85,Brazilian,382112,-1.0,955.2,69.0,308.0,65.0,102.0,131.0,31.0,45,Moqueca
20,https://previews.123rf.com/images/luizrocha/luizrocha1708/luizrocha170800181/84115597-grilled-picanha-traditional-brazilian-cut-.jpg,Brazilian,488497,-1.0,124.9,20.0,0.0,884.0,0.0,9.0,0.0,25,Picanha
21,https://static.fanpage.it/wp-content/uploads/sites/21/2017/11/brigadeiro.jpg,Brazilian,343401,-1.0,70.6,3.0,43.0,1.0,3.0,6.0,3.0,60,Brigadeiro
22,https://www.saborbrasil.it/system/images/imgs/000/000/372/big/farofa_sito.jpg?1512990062,Brazilian,13935,-1.0,58.2,10.0,0.0,1.0,0.0,20.0,0.0,15,Farofa
23,https://www.vegrecipesofindia.com/wp-content/uploads/2010/01/masala-dosa-recipe-restaurant-style.jpg,Indian,27028,-1.0,498.6,14.0,22.0,0.0,31.0,6.0,29.0,1710,Masala Dosa
24,https://img.taste.com.au/IanMIS-F/w720-h480-cfill-q80/taste/2017/06/lamb-rogan-josh-127388-1.jpg,Indian,157174,5.0,104.2,10.0,16.0,0.0,5.0,20.0,3.0,70,Rogan Josh
25,https://www.indianhealthyrecipes.com/wp-content/uploads/2018/04/lassi.jpg,Indian,481431,5.0,1034.7,99.0,57.0,64.0,145.0,121.0,12.0,86,Lassi
26,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/chicken-tandori-1526595014.jpg?resize=480:*,Indian,108634,5.0,67.9,5.0,1.0,1.0,15.0,5.0,0.0,40,Tandoori Chicken
27,https://www.awesomecuisine.com/wp-content/uploads/2008/02/palak_paneer_recipe.jpg,Indian,357820,5.0,357.3,28.0,58.0,174.0,45.0,48.0,9.0,35,Palak paneer
28,https://www.budgetbytes.com/wp-content/uploads/2010/09/Homemade-Naan-stack-1.jpg,Indian,499504,4.0,6.6,0.0,0.0,36.0,1.0,0.0,0.0,70,Naan
29,https://s23209.pcdn.co/wp-content/uploads/2019/02/Easy-Chicken-Tikka-MasalaIMG_8253.jpg,Indian,366562,5.0,411.6,41.0,31.0,5.0,61.0,88.0,4.0,30,Chicken Tikka Masala
30,https://cdn.apartmenttherapy.info/image/upload/v1556570565/k/Photo/Recipes/2019-05-How-To-Chilaquiles/JoeLingeman_2019-04-22_PHOTO_Kitchn65551_HT_Chilaquiles.jpg,Mexican,199655,5.0,305.2,8.0,6.0,2.0,44.0,6.0,14.0,45,Chilaquiles
31,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/ChickRedMole.JPG/1200px-ChickRedMole.JPG,Mexican,81185,4.666666666666667,115.9,7.0,21.0,19.0,9.0,3.0,5.0,15,Mole
32,https://cdn.crownmediadev.com/4c/f1/2be5b57b4ff390602289bef7f79e/home-family-pork-tamales.jpg,Mexican,72065,3.0,344.5,32.0,1.0,18.0,34.0,22.0,7.0,70,Tamales
33,https://images.media-allrecipes.com/userphotos/392206.jpg,Mexican,37639,-1.0,955.4,125.0,22.0,12.0,59.0,141.0,9.0,150,Enchiladas Verdes
34,https://www.daringgourmet.com/wp-content/uploads/2018/09/Pozole-Rojo-3-square-1.jpg,Mexican,405929,5.0,1320.3,130.0,50.0,32.0,172.0,143.0,17.0,145,Pozole
35,https://www.thespruceeats.com/thmb/YP9w1kCLxRrZhOuNxEqKlUL6xYU=/1247x935/smart/filters:no_upscale()/tacosalpastor-5b65b59046e0fb00825d491b.jpg,Mexican,99043,5.0,1300.3,63.0,70.0,62.0,175.0,58.0,47.0,80,Tacos al Pastor
36,https://lacocinadefrabisa.lavozdegalicia.es/wp-content/uploads/2019/05/tortilla-espa%C3%B1ola.jpg,Spanish,475591,-1.0,285.0,41.0,10.0,51.0,14.0,23.0,1.0,45,Tortilla de patatas
37,https://www.donnamoderna.com/wp-content/uploads/2008/08/ricetta-paella-piccante-alla-valenciana-725x545.jpg,Spanish,439143,-1.0,462.6,26.0,13.0,42.0,56.0,22.0,14.0,70,Paella
38,https://www.seriouseats.com/recipes/images/2015/09/20150910-pan-con-tomate-kenji-10-1500x1125.jpg,Spanish,197709,5.0,196.2,3.0,10.0,16.0,13.0,2.0,12.0,3,Pan con tomate
39,https://assets.epicurious.com/photos/57aa23ebde966cd27ad74903/2:1/w_1260%2Ch_630/chorizo.jpg,Spanish,190891,5.0,72.5,7.0,0.0,6.0,5.0,10.0,1.0,35,Chorizo
40,https://estaticos.miarevista.es/uploads/images/recipe/5982eb825cafe8a4103c986a/pulpoalagallega_0.jpg,Spanish,60083,-1.0,281.2,3.0,8.0,22.0,72.0,2.0,8.0,40,Pulpo a la gallega
41,https://upload.wikimedia.org/wikipedia/commons/1/16/Patatas_bravas_madrid.jpg,Spanish,66329,4.0,245.6,21.0,15.0,1.0,6.0,9.0,8.0,40,Patatas bravas
42,http://farm4.staticflickr.com/3870/14829534336_663204478b_z.jpg,Spanish,254556,4.0,281.0,22.0,8.0,24.0,22.0,20.0,8.0,20,Croquetas
43,https://www.bascofinefoods.com/spanish-recipes-wpfiles/wp-content/uploads/2018/11/ensaladilla-rusa.jpg,Spanish,229277,-1.0,395.4,26.0,17.0,16.0,25.0,14.0,16.0,1820,Ensaladilla Rusa
44,https://www.fromagesuisse.ch/fileadmin/_processed_/8/6/csm_recipe_2234_141e08ad67.jpg,Swiss,84797,4.142857142857143,1615.2,154.0,323.0,74.0,182.0,193.0,30.0,25,Fondue
45,https://s3.amazonaws.com/finecooking.s3.tauntonclud.com/app/uploads/2017/04/18144734/fc48ho050-02-main.jpg,Swiss,86768,4.0,4076.9,491.0,1181.0,71.0,53.0,1001.0,118.0,15,Rosti
46,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Raclette2.jpg/220px-Raclette2.jpg,Swiss,125467,-1.0,503.8,21.0,32.0,1.0,20.0,10.0,29.0,40,Raclette
47,https://sugarfreelondoner.com/wp-content/uploads/2019/05/sugar-free-milk-chocolate.jpg,Swiss,33778,4.4,1062.0,57.0,707.0,11.0,6.0,117.0,62.0,15,milk chocolate
48,https://m.bettybossi.ch/static/rezepte/x/bb_flfi140804_0017a_x.jpg,Swiss,471844,-1.0,478.8,51.0,8.0,7.0,63.0,82.0,3.0,45,Zurcher geschnetzeltes
49,https://assets.afcdn.com/recipe/20160401/38946_w1024h768c1cx2690cy1793.jpg,Swiss,40601,4.0,436.9,23.0,14.0,18.0,28.0,47.0,17.0,50,Tartiflette
50,https://cdn-image.foodandwine.com/sites/default/files/styles/medium_2x/public/200212-r-xl-leckerli.jpg?itok=-IjjOeMy,Swiss,105022,-1.0,63.6,0.0,25.0,0.0,2.0,0.0,4.0,60,Leckerli
51,https://images-gmi-pmc.edge-generalmills.com/4eeb9f6d-5f02-4db5-85a4-75fe6f62ee75.jpg,French,320465,-1.0,422.7,43.0,4.0,5.0,50.0,35.0,1.0,50,Coq au vin
52,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Bowl_of_cassoulet.JPG/1200px-Bowl_of_cassoulet.JPG,French,299133,-1.0,763.1,59.0,26.0,99.0,83.0,76.0,18.0,45,Cassoulet
53,https://static.cuisineaz.com/400x320/i94631-boeuf-bourguignon.jpg,French,148709,5.0,287.2,16.0,44.0,33.0,10.0,33.0,10.0,150,Beef bourguignon
54,https://i1.wp.com/www.piccolericette.net/piccolericette/wp-content/uploads/2015/11/1298_ratatouille.jpg?resize=895%2C616&ssl=1,French,388345,4.75,113.8,7.0,11.0,7.0,7.0,3.0,5.0,95,Ratatouille
