,name,ingredients,ingredient_ids
837,arancini   italian rice balls,"['eggs', 'cooked rice', 'butter', 'parmesan cheese', 'garlic', 'fresh parsley', 'seasoning salt', 'ground black pepper', 'mozzarella cheese', 'oil', 'flour', 'fine dry breadcrumb']","[2499, 1746, 840, 5180, 3184, 2856, 6374, 3486, 4836, 4987, 2683, 2620]"
4562,easy fattoush salad,"['cucumber', 'garlic cloves', 'of fresh mint', 'fresh parsley', 'lime, juice of', 'dried oregano', 'salt and pepper', 'rice vinegar', 'olive oil', 'roma tomato', 'pita bread', 'garlic salt']","[2001, 3203, 4985, 2856, 4403, 2320, 6276, 6082, 5006, 6160, 5469, 3219]"
8669,alan s tandoori chicken,"['chicken breasts', 'tandoori paste', 'yogurt', 'lime, juice of', 'garlic']","[1252, 7079, 7998, 4403, 3184]"
22085,mexican tacos al pastor,"['pasilla chiles', 'guajillo chilies', 'garlic head', 'white vinegar', 'cumin', 'whole cloves', 'salt', 'fresh pineapple', 'pork', 'onion', 'fresh cilantro', 'limes', 'tortillas']","[1316, 3562, 3207, 7799, 2007, 7821, 6270, 2864, 5561, 5010, 2777, 4379, 7258]"
30560,croquetas,"['eggs', 'flour', 'paprika', 'olive oil', 'salt and pepper', 'milk', 'ham', 'onion', 'breadcrumbs']","[2499, 2683, 5168, 5006, 6276, 4717, 3597, 5010, 728]"
34509,best pizza margherita,"['pizza dough', 'san marzano tomatoes', 'dried oregano', 'extra virgin olive oil', 'salt & freshly ground black pepper', 'buffalo mozzarella', 'basil leaves']","[5483, 6304, 2320, 5006, 6272, 4836, 384]"
42002,acadia s ratatouille,"['extra virgin olive oil', 'onion', 'garlic', 'red bell pepper', 'yellow bell pepper', 'basil', 'oregano', 'parsley', 'crushed tomatoes', 'zucchini', 'yellow squash', 'red pepper flakes', 'kosher salt', 'parmesan cheese']","[5006, 5010, 3184, 5915, 7962, 382, 5106, 5185, 1987, 8021, 7987, 5975, 4096, 5180]"
42350,boneless breast of chicken saltimbocca,"['boneless skinless chicken breasts', 'flour', 'all-purpose flour', 'clarified butter', 'prosciutto ham', 'monterey jack cheese', 'shallot', 'garlic', 'mushroom', 'dry white wine', 'chicken broth', 'fresh thyme', 'oregano leaves', 'dry sherry', 'cream', 'salt and pepper']","[1252, 2683, 63, 1551, 5726, 4814, 6426, 3184, 4863, 2461, 1257, 2909, 5108, 2451, 1909, 6276]"
45067,amanda milk chocolate frosting,"['butter', 'unsweetened cocoa', ""confectioners' sugar"", 'milk', 'vanilla extract']","[840, 7406, 1689, 4717, 7470]"
53655,ariana s pozole,"['pork shoulder', 'hominy', 'ancho chilies', 'guajillo chilies', 'garlic', 'black pepper', 'salt', 'cabbage', 'radish', 'white onion', 'fresh cilantro', 'lime', 'red chili pepper flakes', 'oregano']","[5610, 3720, 122, 3562, 3184, 590, 6270, 893, 5812, 7770, 2777, 4379, 5931, 5106]"
53766,austrian tafelspitz,"['beef brisket', 'water', 'salt', 'leeks', 'onion', 'carrots', 'celery ribs', 'red potatoes', 'gherkins', 'parsley', 'apple', 'sour cream', 'horseradish']","[436, 7655, 6270, 4227, 5010, 1093, 1130, 5985, 3245, 5185, 150, 6654, 3758]"
55352,moohammara  muhammara   traditional lebanese appetizer,"['walnuts', 'onion', 'pomegranate molasses', 'roasted red peppers', 'olive oil', 'vegetable oil', 'pita bread']","[7642, 5010, 5539, 6129, 5006, 7557, 5469]"
57778,beef bourguignon,"['butter', 'small mushroom', 'onions', 'boneless lean beef', 'all-purpose flour', 'beef stock', 'dry red wine', 'tomato paste', 'garlic cloves', 'salt', 'dried thyme', 'bay leaf', 'pepper', 'parsley']","[840, 6542, 5010, 4182, 63, 485, 2445, 7229, 3203, 6270, 2378, 393, 5319, 5185]"
66302,bademjan   delicious persian stew,"['eggplant', 'lamb', 'tomato paste', 'lemon', 'onion', 'turmeric', 'sugar']","[2516, 4110, 7229, 4231, 5010, 7337, 6906]"
69637,cheeky chicken tikka masala,"['boneless skinless chicken breasts', 'ground ginger', 'garlic cloves', 'ground cumin', 'ground coriander', 'cayenne pepper', 'salt', 'fresh cracked pepper', 'fresh cilantro', 'fresh lime juice', 'olive oil', 'onion', 'red jalapeno chile', 'coconut milk', 'fresh lemon juice']","[1252, 3512, 3203, 3502, 3500, 1119, 6270, 2789, 2777, 2837, 5006, 5010, 1316, 1607, 2832]"
77460,black bean and chicken chilaquiles,"['cooking spray', 'onion', 'garlic cloves', 'cooked chicken breasts', 'black beans', 'reduced-sodium fat-free chicken broth', 'salsa de chile fresco', 'corn tortillas', 'queso blanco']","[1786, 5010, 3203, 1708, 553, 1257, 1316, 7258, 5786]"
80069,tartiflette,"['cheese', 'potato', 'lardons', 'onion', 'butter', 'white wine', 'cream', 'salt', 'pepper']","[1170, 5648, 4143, 5010, 840, 7801, 1909, 6270, 5319]"
82072,golden jeweled rice  low fat,"['quick-cooking brown rice', 'broth', 'turmeric', 'dried apricot', 'dried cranberries']","[790, 773, 7337, 2206, 2251]"
89307,bucatini all amatriciana,"['extra virgin olive oil', 'bacon', 'red onion', 'garlic cloves', 'hot red pepper flakes', 'tomato sauce', 'bucatini pasta', 'pecorino romano cheese']","[5006, 298, 5966, 3203, 3805, 7233, 813, 5309]"
91513,30 minute chicken tamales,"['masa harina flour', 'chicken broth', 'corn oil', 'salt', 'baking powder', 'chicken', 'green tomatillo sauce', 'corn husk']","[4604, 1257, 1819, 6270, 332, 1240, 3462, 1813]"
94017,pan con tomate,"['crusty bread', 'garlic cloves', 'tomatoes', 'extra virgin olive oil', 'sea salt']","[1990, 3203, 7213, 5006, 6352]"
98049,terribly impressive   chorizo puffs,"['chorizo sausages', 'olive oil', 'water', 'butter', 'salt', 'plain flour', 'eggs']","[6324, 5006, 7655, 840, 6270, 5495, 2499]"
99119,mock a mole   low fat guacamole,"['frozen peas', 'hass avocado', 'salt', 'lemons, juice of', 'tomatoes', 'onion', 'cilantro']","[3046, 3637, 6270, 4302, 7213, 5010, 1505]"
101506,leek stewpot with sausages  swiss papet vaudois,"['butter', 'onion', 'leek', 'garlic cloves', 'rosemary', 'chicken broth', 'white wine', 'potatoes', 'salt', 'black pepper', 'pork sausage']","[840, 5010, 4227, 3203, 6183, 1257, 7801, 5648, 6270, 590, 6324]"
103548,ally style pasta carbonara,"['tagliatelle pasta noodles', 'cooked ham', 'cheddar cheese', 'milk', 'cornflour']","[7062, 1723, 1168, 4717, 1828]"
106221,perfect  chocolate frosting,"['semisweet chocolate', 'heavy cream', 'butter', ""confectioners' sugar""]","[1375, 3668, 840, 1689]"
108875,amy s lasagne with a white and red sauce,"['butter', 'flour', 'milk', 'heavy cream', 'ground nutmeg', 'ground beef', 'spaghetti sauce', 'lasagna noodle', 'mozzarella cheese']","[840, 2683, 4717, 3668, 3527, 3484, 6711, 4155, 4836]"
118488,italian sandwich  pasta salad,"['tri-color spiral pasta', 'dill pickles', 'ripe olives', 'green onion', 'chives', 'sweet pepper', 'water chestnut', 'tomatoes', 'ham', 'cheese', 'olive oil', 'cider vinegar', 'onion powder', 'garlic powder', 'salt and pepper', 'italian seasoning']","[7265, 5365, 5002, 6335, 1372, 6985, 7656, 7213, 3597, 1170, 5006, 1504, 5024, 3217, 6276, 3940]"
122615,a different tiramisu,"['ricotta cheese', 'icing sugar', 'fat free sour cream', 'coffee liqueur', 'jellied cranberry sauce', 'cookies', 'chocolate']","[6085, 3834, 6654, 1632, 3983, 1778, 1375]"
122781,ful medames   egyptian fava beans,"['dried fava beans', 'garlic cloves', 'lemon juice', 'olive oil', 'cumin']","[2259, 3203, 4253, 5006, 2007]"
123036,love is in the air  beef fondue   sauces,"['beef steaks', 'vegetable oil', 'spicy mustard', 'fresh lemon juice', 'honey', 'brown sugar', 'ketchup', 'hot sauce', 'sour cream', 'fresh garlic', 'fresh parsley', 'dried dill weed']","[482, 7557, 6748, 2832, 3723, 800, 4053, 3810, 6654, 2807, 2856, 2258]"
124211,patatas bravas,"['potato', 'olive oil', 'salt and pepper', 'onion', 'garlic clove', 'chili flakes', 'cumin', 'paprika', 'tomato paste', 'dry white wine', 'tomatoes', 'fresh parsley']","[5648, 5006, 6276, 5010, 3203, 1322, 2007, 5168, 7229, 2461, 7213, 2856]"
127335,beef rogan josh,"['beef sirloin tip', 'yellow onion', 'diced tomatoes', 'plain nonfat yogurt', 'ground coriander', 'ground cumin', 'cayenne', 'ground turmeric', 'garam masala', 'garlic cloves', 'ginger', 'ghee']","[480, 7979, 2131, 5502, 3500, 3502, 1118, 3550, 3177, 3203, 3248, 3244]"
129578,ethiopian flat bread  injera,"['self-rising flour', 'whole wheat flour', 'cornmeal', 'active dry yeast', 'water']","[6395, 7887, 1831, 7956, 7655]"
134399,cottage cheese in spinach gravy palak paneer,"['cottage cheese', 'baby spinach', 'butter', 'cumin seed', 'onions', 'green chili peppers', 'ginger-garlic paste', 'red chili powder', 'coriander powder', 'tomatoes', 'water', 'salt', 'garam masala powder', 'heavy cream', 'cilantro']","[1838, 288, 840, 2010, 5010, 3414, 3264, 5932, 1797, 7213, 7655, 6270, 3178, 3668, 1505]"
